Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Status
31-lili-56777800,¥31 lili-56777800,<p>https://weidian.com/item.html?itemID=7774931590&wfr=c</p>,Lili,Apparel,Apparel,"Lili, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/a7bc8e90ee/medium.jpg,1,active
31-lili-56777800,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
31-lili-56777800,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
31-lili-56777800,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-wanban-retro-manchester-city-13-14-home-s-xxl,￥99 wanban-Retro Manchester City 13/14 Home S-XXL,<p>https://weidian.com/item.html?itemID=7771836055</p>,Wanban,Apparel,Apparel,"Wanban, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/fe345ca781/small.jpg,1,active
99-wanban-retro-manchester-city-13-14-home-s-xxl,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-wanban-retro-manchester-city-13-14-home-s-xxl,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-wanban-retro-manchester-city-13-14-home-s-xxl,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-wanban-retro-manchester-city-13-14-home-s-xxl,,,,,,,,Size,XXL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
230-zhenhui-adidas-originals-samba-jane,￥230 zhenhui-adidas originals Samba Jane,"<p>https://weidian.com/item.html?itemID=7774725444

                货号：IH6599
                尺码：35.5 36 36.5 37 37.5 38 38.5 39 40 40.5 41 42
                编码：23</p>",Zhenhui,Apparel,Apparel,"Zhenhui, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/ac3df7c392/small.jpg,1,active
230-zhenhui-adidas-originals-samba-jane,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
230-zhenhui-adidas-originals-samba-jane,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
230-zhenhui-adidas-originals-samba-jane,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
15-lili-keychain,¥15 lili - Keychain,<p>https://weidian.com/item.html?itemID=7771788525</p>,Lili,Apparel,Apparel,"Lili, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/fca33b9b16/small.jpg,1,active
15-lili-keychain,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
15-lili-keychain,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
15-lili-keychain,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-wanban-retro-manchester-city-13-14-third-away-s-xxl,￥99 wanban-Retro Manchester City 13/14 Third Away S-XXL,<p>https://weidian.com/item.html?itemID=7774762324</p>,Wanban,Apparel,Apparel,"Wanban, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/f2a775702b/small.jpg,1,active
99-wanban-retro-manchester-city-13-14-third-away-s-xxl,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-wanban-retro-manchester-city-13-14-third-away-s-xxl,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-wanban-retro-manchester-city-13-14-third-away-s-xxl,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-wanban-retro-manchester-city-13-14-third-away-s-xxl,,,,,,,,Size,XXL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
250-zhenhui-adidas-originals-superstar-2,￥250 zhenhui-平台专供 adidas originals Superstar  2黑色,"<p>https://weidian.com/item.html?itemID=7771768757

                货号: JI0081
                尺码：35.5 36 36.5 37.5 38 38.5 39 40 40.5 41 42 42.5 43 44 44.5 45
                编码：25</p>",Zhenhui,Apparel,Apparel,"Zhenhui, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/5e7af83fa7/small.jpg,1,active
250-zhenhui-adidas-originals-superstar-2,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
250-zhenhui-adidas-originals-superstar-2,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
250-zhenhui-adidas-originals-superstar-2,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
138-wanban-retro-m-u-08-09-champions-league-away-edition-s-xxl,￥138 wanban-Retro M-U 08/09 Champions League Away Edition S-XXL,<p>https://weidian.com/item.html?itemID=7771806189</p>,Wanban,Apparel,Apparel,"Wanban, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/1f93b0a995/small.jpg,1,active
138-wanban-retro-m-u-08-09-champions-league-away-edition-s-xxl,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
138-wanban-retro-m-u-08-09-champions-league-away-edition-s-xxl,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
138-wanban-retro-m-u-08-09-champions-league-away-edition-s-xxl,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
138-wanban-retro-m-u-08-09-champions-league-away-edition-s-xxl,,,,,,,,Size,XXL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
550-zhenhui-balenciaga-3xl,￥550 zhenhui-独立订单 公认最强品质 Balenciaga巴黎世家 3XL 粉色,"<p>https://weidian.com/item.html?itemID=7774819914

                货号：734731W3XGC9510
                尺码：35 36 37 38 39 4
                编码：49</p>",Zhenhui,Apparel,Apparel,"Zhenhui, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/ad8a416fb8/small.jpg,1,active
550-zhenhui-balenciaga-3xl,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
550-zhenhui-balenciaga-3xl,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
550-zhenhui-balenciaga-3xl,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-wanban-retro-arsenal-07-08-away-s-xxl,￥99 wanban-Retro Arsenal 07/08 Away S-XXL,<p>https://weidian.com/item.html?itemID=7771711587</p>,Wanban,Apparel,Apparel,"Wanban, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/f1662509a5/small.jpg,1,active
99-wanban-retro-arsenal-07-08-away-s-xxl,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-wanban-retro-arsenal-07-08-away-s-xxl,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-wanban-retro-arsenal-07-08-away-s-xxl,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-wanban-retro-arsenal-07-08-away-s-xxl,,,,,,,,Size,XXL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-wanban-retro-m-u-10-11-home-s-xxl,￥99 wanban-Retro M-U 10/11 Home S-XXL,<p>https://weidian.com/item.html?itemID=7771625001</p>,Wanban,Apparel,Apparel,"Wanban, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/c1ef85babc/small.jpg,1,active
99-wanban-retro-m-u-10-11-home-s-xxl,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-wanban-retro-m-u-10-11-home-s-xxl,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-wanban-retro-m-u-10-11-home-s-xxl,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-wanban-retro-m-u-10-11-home-s-xxl,,,,,,,,Size,XXL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
330-zhenhui-nike-acg-pegasus-trail,￥330 zhenhui-东南亚订单  Nike ACG PEGASUS TRAIL,"<p>https://weidian.com/item.html?itemID=7771637471

                货号：HV8121 310
                尺码：36 36.5 37 37.5 38 38.5 39 40 40.5 41 42 42.5 43 44 44.5 45
                编码：31</p>",Zhenhui,Apparel,Apparel,"Zhenhui, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/637b4b1594/small.jpg,1,active
330-zhenhui-nike-acg-pegasus-trail,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
330-zhenhui-nike-acg-pegasus-trail,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
330-zhenhui-nike-acg-pegasus-trail,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
280-zhenhui-hoka-one-one-bondi,￥280 zhenhui-平台专供 HOKA ONE ONE Bondi,"<p>https://weidian.com/item.html?itemID=7774800008

                货号：1162012-CRDS
                尺码：36 36.5 37.5 38 38.5 39 40
                编码：28</p>",Zhenhui,Apparel,Apparel,"Zhenhui, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/85935c277c/small.jpg,1,active
280-zhenhui-hoka-one-one-bondi,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
280-zhenhui-hoka-one-one-bondi,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
280-zhenhui-hoka-one-one-bondi,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
45-lili-airpods-case,￥45 lili-AirPods case,<p>https://weidian.com/item.html?itemID=7771637401</p>,Lili,Apparel,Apparel,"Lili, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/7ea75073f2/small.jpg,1,active
45-lili-airpods-case,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
45-lili-airpods-case,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
45-lili-airpods-case,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
115-jieyu-660514181-s-xl,¥115 jieyu-660514181 印花短袖 S-XL,<p>https://weidian.com/item.html?itemID=7771709437</p>,Jieyu,Apparel,Apparel,"Jieyu, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/85301cb800/small.jpg,1,active
115-jieyu-660514181-s-xl,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
115-jieyu-660514181-s-xl,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
115-jieyu-660514181-s-xl,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-jieyu-660514180-t-m-2xl,¥99 jieyu-660514180 速干T恤 M-2XL,<p>https://weidian.com/item.html?itemID=7774770374</p>,Jieyu,Apparel,Apparel,"Jieyu, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/b02b15fac6/small.jpg,1,active
99-jieyu-660514180-t-m-2xl,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-jieyu-660514180-t-m-2xl,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-jieyu-660514180-t-m-2xl,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-wanban-retro-arsenal-04-05-away-s-xxl,￥99 wanban-Retro Arsenal 04/05 Away S-XXL,<p>https://weidian.com/item.html?itemID=7774703232</p>,Wanban,Apparel,Apparel,"Wanban, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/2e36ae7f35/small.jpg,1,active
99-wanban-retro-arsenal-04-05-away-s-xxl,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-wanban-retro-arsenal-04-05-away-s-xxl,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-wanban-retro-arsenal-04-05-away-s-xxl,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-wanban-retro-arsenal-04-05-away-s-xxl,,,,,,,,Size,XXL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
360-lili-suitablebosequietcomfort-ultra-bluetooth-headphones-2nd-gen,￥360 lili-SuitableBoseQuietComfort Ultra Bluetooth Headphones(2nd Gen),<p>https://weidian.com/item.html?itemID=7774718996</p>,Lili,Apparel,Apparel,"Lili, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/360e7aeba4/small.jpg,1,active
360-lili-suitablebosequietcomfort-ultra-bluetooth-headphones-2nd-gen,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
360-lili-suitablebosequietcomfort-ultra-bluetooth-headphones-2nd-gen,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
360-lili-suitablebosequietcomfort-ultra-bluetooth-headphones-2nd-gen,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-wanban-retro-chelsea-06-07-home-s-xxl,￥99 wanban-Retro Chelsea 06/07 home S-XXL,<p>https://weidian.com/item.html?itemID=7774803746</p>,Wanban,Apparel,Apparel,"Wanban, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/e5c22b871c/small.jpg,1,active
99-wanban-retro-chelsea-06-07-home-s-xxl,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-wanban-retro-chelsea-06-07-home-s-xxl,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-wanban-retro-chelsea-06-07-home-s-xxl,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
99-wanban-retro-chelsea-06-07-home-s-xxl,,,,,,,,Size,XXL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
168-158-nanyi-660514179-m-2xl,¥168外套 ¥158裤子 Nanyi-660514179 外套/裤子套装 M-2XL,<p>https://weidian.com/item.html?itemID=7771786253</p>,¥168外套,Apparel,Apparel,"¥168外套, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/5e8e244589/small.jpg,1,active
168-158-nanyi-660514179-m-2xl,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
168-158-nanyi-660514179-m-2xl,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
168-158-nanyi-660514179-m-2xl,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
240-lili-applybeats-fit-pro-noise-canceling-in-ear-sports-headphones,￥240 lili-ApplyBeats Fit Pro Noise-Canceling In-Ear Sports Headphones,<p>https://weidian.com/item.html?itemID=7774766310</p>,Lili,Apparel,Apparel,"Lili, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/29ab6a13e2/small.jpg,1,active
240-lili-applybeats-fit-pro-noise-canceling-in-ear-sports-headphones,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
240-lili-applybeats-fit-pro-noise-canceling-in-ear-sports-headphones,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
240-lili-applybeats-fit-pro-noise-canceling-in-ear-sports-headphones,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
325-lili-suitablesony-wf-1000xm5-noise-cancelling-bluetooth-earbuds,￥325 lili-SuitableSony WF-1000XM5 Noise Cancelling Bluetooth Earbuds,<p>https://weidian.com/item.html?itemID=7771774289</p>,Lili,Apparel,Apparel,"Lili, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/c84909060d/small.jpg,1,active
325-lili-suitablesony-wf-1000xm5-noise-cancelling-bluetooth-earbuds,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
325-lili-suitablesony-wf-1000xm5-noise-cancelling-bluetooth-earbuds,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
325-lili-suitablesony-wf-1000xm5-noise-cancelling-bluetooth-earbuds,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
168-158-nanyi-660514178-m-2xl,¥168外套 ¥158裤子 Nanyi-660514178 外套/裤子套装 M-2XL,<p>https://weidian.com/item.html?itemID=7774680576</p>,¥168外套,Apparel,Apparel,"¥168外套, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/e820a0e554/small.jpg,1,active
168-158-nanyi-660514178-m-2xl,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
168-158-nanyi-660514178-m-2xl,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
168-158-nanyi-660514178-m-2xl,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
280-lili-suitablejbl-tour-pro-3-noise-canceling-in-ear-headphones,￥280 lili-SuitableJBL Tour Pro 3 Noise-Canceling In-Ear Headphones,<p>https://weidian.com/item.html?itemID=7771709241&spider_token=52ac</p>,Lili,Apparel,Apparel,"Lili, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/d0b4deee2e/small.jpg,1,active
280-lili-suitablejbl-tour-pro-3-noise-canceling-in-ear-headphones,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
280-lili-suitablejbl-tour-pro-3-noise-canceling-in-ear-headphones,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
